,doa.zip,doaa.zip,,DOA2M,DOA2B 2001-01-27,DOA2 PS2 2000-03-17,DOA2LE 2000-08-29,DOA3 2002-02-08,DOA4 2005-12-21,
MAN_COM_P1,0054fc00,0054fbe0,BYTE,0c2544f4,8c1fbfb4,0041a960,8c2376b8,,MAN_COM_P1,83020188
CHAR_NUM_P1,0054fc01,0054fbe1,BYTE,0c2544f5,8c1fbfb5,0041a961,8c2376b9,0059cf59,CHAR_NUM_P1,83020189
CHAR_COL_P1,0054fc02,0054fbe2,BYTE,0c2544f6,8c1fbfb6,0041a962,8c2376ba,0059cf5a,CHAR_COL_P1,8302018a
WIN_POINT_P1,0054fc03,0054fbe3,BYTE,0c2544f7,8c1fbfb7,0041a963,8c2376bb,,WIN_POINT_P1,8302018b
XPOS_P1,0054fc04,0054fbe4,FLOAT,0c2544f8,8c1fbfb8,0041a964,8c2376bc,,XPOS_P1,8302018c
YPOS_P1,0054fc08,0054fbe8,FLOAT,0c2544fc,8c1fbfbc,0041a968,8c2376c0,,YPOS_P1,83020190
ZPOS_P1,0054fc0c,0054fbec,FLOAT,0c254500,8c1fbfc0,0041a96c,8c2376c4,,ZPOS_P1,83020194
ANIME_SPD_P1,0054fc10,0054fbf0,FLOAT,0c254504,8c1fbfc4,0041a970,8c2376c8,,ANIME_SPD_P1,83020198
DIRECT_P1,0054fc14,0054fbf4,"4 BYTES, SIGNED",0c254508,8c1fbfc8,0041a974,8c2376cc,,DIRECT_P1,8302019c
ATK_DIR_P1,0054fc18,0054fbf8,"4 BYTES, SIGNED",0c25450c,8c1fbfcc,0041a978,8c2376d0,,ATK_DIR_P1,830201a0
BODY_DIR_P1,0054fc1c,0054fbfc,"4 BYTES, SIGNED",0c254510,8c1fbfd0,0041a97c,8c2376d4,,BODY_DIR_P1,830201a4
,,,,,,,,,CHAR_DISP_P1,830201a8
,,,,,,,,,BYTE,830201a9
,,,,,,,,,BYTE,830201aa
,,,,,,,,,BYTE,830201ab
HIT_POINT_P1,0054fc20,0054fc00,2 BYTES,0c254514,8c1fbfd4,0041a980,8c2376d8,0059cf78,HIT_POINT_P1,830201ac
DAMAGE_P1,0054fc22,0054fc02,2 BYTES,0c254516,,,,,Damage_P1,830201ae
,,,,,,,,,WORD,830201b0
LAST_DMG_P1,0054fc24,0054fc04,2 BYTES,0c254518,8c1fbfda,,,,Last_Damage_P1,830201b2
DMG_DISP_P1,0054fc26,0054fc06,2 BYTES,0c25451a,8c1fbfdc,,,,Damage_Disp_P1,830201b4
,,,,,,,,,WORD,830201b6
ANIME_P1,0054fc28,0054fc08,2 BYTES,0c254520,8c1fbfe0,,,,ANIME_P1,830201b8
ACT_CODE_P1,0054fc2a,0054fc0a,2 BYTES,0c254522,8c1fbfe2,,8c2376e6,0059cf86,ACT_CODE_P1,830201ba
ACT_FLAG_P1,0054fc2b,0054fc0b,BYTE,0c254524,8c1fbfe4,,,,ACT_FLAG_P1,830201bc
ACT_REQ_P1,0054fc2c,0054fc0c,BYTE,,,,,,ACT_REQ_P1,830201be
ACT_STA_P1,0054fc2d,0054fc0d,BYTE,,8c1fbfe7,,,0059cf8b,ACT_STATE_P1,830201bf
POSE_STA_P1,0054fc2e,0054fc0e,BYTE,,,,,,POSE_STA_P1,830201c0
DOWN_STA_P1,0054fc2f,0054fc0f,BYTE,,,,,,DOWN_STA_P1,830201c1
UpsideDownHead_P1,0054fc30,0054fc10,BYTE,,8c1fbfea,,,,UpsideDownHead_P1,830201c2
DOWN_DIR_P1,0054fc31,0054fc11,BYTE,,,,,,BYTE,830201c3
ATK_POINT_P1,0054fc32,0054fc12,BYTE,,,,,,BYTE,830201c4
ATK_STA_P1,0054fc33,0054fc13,BYTE,,,,,,BYTE,830201c5
ANIM_FLIP_P1,0054fc34,0054fc14,BYTE,,8c1fbfee,,,,LeadingFoot_P1,830201c6
ANIM_FLAG_P1,0054fc35,0054fc15,BYTE,,,,,,BYTE,830201c7
ANIM_REQ_P1,0054fc36,0054fc16,BYTE,,,,,,BYTE,830201c8
HIT_ATK_P1,0054fc37,0054fc17,BYTE,,,,,,BYTE,830201c9
HIT_BODY_P1,0054fc38,0054fc18,BYTE,,,,,,DAT,830201ca
HIT_STAGE_P1,0054fc39,0054fc19,BYTE,,,,,,THROW_FLAG_P1,830201cb
GUARD_STA_P1,0054fc3a,0054fc1a,BYTE,,,,,,BYTE,830201cc
JUMP_STA_P1,0054fc3b,0054fc1b,BYTE,,,,,,GUARD_STA_P1,830201cd
JUMP_HIGH_P1,0054fc3c,0054fc1c,BYTE,,,,,,JUMP_STA_P1,830201ce
JUMP_DIR_P1,0054fc3d,0054fc1d,BYTE,,,,,,JUMP_HIGH_P1,830201cf
BEAT_STA_P1,0054fc3e,0054fc1e,BYTE,,,,,,BYTE,830201d0
SKY_STA_P1,0054fc3f,0054fc1f,BYTE,,,,,,BYTE,830201d1
DOWN_HIT_P1,0054fc40,0054fc20,BYTE,,,,,,BYTE,830201d2
ACT_CANCEL_P1,0054fc41,0054fc21,BYTE,,,,,,BYTE,830201d3
GRASP_STA_P1,0054fc42,0054fc22,BYTE,,,,,,BYTE,830201d4
DWNA_STA_P1,0054fc43,0054fc23,BYTE,,,,,,BYTE,830201d5
MOUNT_STA_P1,0054fc44,0054fc24,BYTE,,,,,,BYTE,830201d6
RING_OUT_P1,0054fc45,0054fc25,BYTE,,,,,,BYTE,830201d7
ATK_HEIGHT_P1,0054fc46,0054fc26,BYTE,,,,,,ATK_HEIGHT_P1,830201d8
RING_HIT_P1,0054fc47,0054fc27,BYTE,,,,,,WORD,830201da
PLYR_DISP_P1,0054fc48,0054fc28,BYTE,,,,,,BYTE,830201dc
DANGERFLG_P1,0054fc49,0054fc29,BYTE,,,,,,BYTE,830201dd
DIR_AJST_P1,0054fc4a,0054fc2a,BYTE,,,,,,BYTE,830201de
DAMAGE_NUM_P1,0054fc4b,0054fc2b,BYTE,,,,,,BYTE,830201df
SIDE_SPIN_P1,0054fc4c,0054fc2c,BYTE,,,,,,BYTE,830201e0
HIT_GRASP_P1,0054fc4d,0054fc2d,BYTE,,,,,,UKEMI_FLAG_P1,
GRPLSLIP_P1,0054fc4e,0054fc2e,BYTE,,,,,,BYTE,830201e2
BEAT_HITST_P1,0054fc4f,0054fc2f,BYTE,,,,,,HIT_GRASP???_P1,830201e3
UKEMI_FLG_P1,0054fc50,0054fc30,BYTE,,,,,,BYTE,830201e4
DANGERSET_P1,0054fc51,0054fc31,BYTE,,,,,,BYTE,830201e5
,,,,,,,,,BYTE,830201e6
,,,,,,,,,BYTE,830201e7
COMBO_FLG_P1,0054fc52,0054fc32,BYTE,,,,,,COMBO_FLAG_P1,830201e8
COMBO_CNT_P1,0054fc53,0054fc33,BYTE,,,,,,COMBO_COUNTER_P1,830201e9
CMB_START_P1,0054fc54,0054fc34,BYTE,,,,,,COMBO_START_P1,830201ea
CANCELUSE_P1,0054fc55,0054fc35,BYTE,,,,,,BYTE,830201eb
,,,,,,,,,BYTE,830201ec
,,,,,,,,,BYTE,830201ed
,,,,,,,,,BYTE,830201ee
,,,,,,,,,BYTE,830201ef
,,,,,,,,,BYTE,830201f0
,,,,,,,,,BYTE,830201f1
,,,,,,,,,BYTE,830201f2
,,,,,,,,,BYTE,830201f3
,,,,,,,,,DWORD,830201f4
,,,,,,,,,DWORD,830201f8
,,,,,,,,,DWORD,830201fc
,,,,,,,,,FLOAT,83020200
,,,,,,,,,FLOAT,83020204
,,,,,,,,,FLOAT,83020208
,,,,,,,,,FLOAT,8302020c
,,,,,,,,,FLOAT,83020210
,,,,,,,,,FLOAT,83020214
,,,,,,,,,FLOAT,83020218
,,,,,,,,,FLOAT,8302021c
,,,,,,,,,DAT,83020220
MAN_COM_P2,0054fc58,,BYTE,,,0041a9c8,,,MAN_COM_P2,83020224
CHAR_NUM_P2,0054fc59,,BYTE,,,0041a9c9,,0059cfc1,CHAR_NUM_P2,83020225
CHAR_COL_P2,0054fc5a,,BYTE,,,0041a9ca,,0059cfc2,CHAR_COL_P2,83020226
